rbp,cell_line,viral_family,genus,gfp_pct,gfp_pct_empty_ctrl,infection_call,log2_R_plus_1
Caaingua virus,SK-MEL-2,Togaviridae,Alphavirus,0.006401243911818475,0.0014123573501755983,0,0.0
Caaingua virus,SK-MEL-28,Togaviridae,Alphavirus,0.029809157703783326,0.0,0,0.0
Caaingua virus,SK-MEL-5,Togaviridae,Alphavirus,0.04920778968322351,0.010346525087082498,0,0.0
Caaingua virus,UACC-257,Togaviridae,Alphavirus,0.1016526337987935,0.1662739329141334,0,0.0
Caaingua virus,UACC-62,Togaviridae,Alphavirus,0.007884537963022334,0.0,0,0.0
Rubella virus,BT-549,Matonaviridae,Rubivirus,0.008348173954358148,0.001534366015915728,0,0.0
Rubella virus,MCF7,Matonaviridae,Rubivirus,0.0011796929093868312,0.0,0,0.0
Rubella virus,MDA-MB-231,Matonaviridae,Rubivirus,0.01015346004602574,0.011370092799192967,0,0.0
Rubella virus,MDA-MB-468,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Rubella virus,T-47D,Matonaviridae,Rubivirus,0.011634968433225158,0.00498631644961469,0,0.0
Rubella virus,HCT-116,Matonaviridae,Rubivirus,0.0068947125000000005,0.0,0,0.0
Rubella virus,HCT-15,Matonaviridae,Rubivirus,0.0013545430725541837,0.001164550294654255,0,0.0
Rubella virus,HT29,Matonaviridae,Rubivirus,0.00604749909689963,0.0022064082618934357,0,0.0
Rubella virus,SW-620,Matonaviridae,Rubivirus,0.006861387385961326,0.0,0,0.0
Rubella virus,786-0,Matonaviridae,Rubivirus,0.255415240026904,0.0,1,4.61753388107498
Rubella virus,A498,Matonaviridae,Rubivirus,0.0224459606271604,0.0025765881113607872,0,0.0
Rubella virus,ACHN,Matonaviridae,Rubivirus,0.09502214665322255,0.0034622769960228564,1,3.3373630643724157
Rubella virus,CAKI-1,Matonaviridae,Rubivirus,0.0686637126928984,0.003998474739515058,0,1.8148531400791237
Rubella virus,RXF 393,Matonaviridae,Rubivirus,0.015720427721429765,0.0,0,0.0
Rubella virus,SN12C,Matonaviridae,Rubivirus,0.010203152373658476,0.0,0,0.0
Rubella virus,TK-10,Matonaviridae,Rubivirus,0.005915306316765811,0.0025153780814454393,0,0.0
Rubella virus,UO-31,Matonaviridae,Rubivirus,0.0,0.05390188794640749,0,0.0
Rubella virus,A549,Matonaviridae,Rubivirus,0.6228813955149677,0.00298325448503233,1,6.055993995655685
Rubella virus,EKVX,Matonaviridae,Rubivirus,0.0073470586819547185,0.062183205171326555,0,0.0
Rubella virus,NCI-H226,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Rubella virus,NCI-H23,Matonaviridae,Rubivirus,0.005926480146031187,0.003982437169232013,0,0.0
Rubella virus,NCI-H460,Matonaviridae,Rubivirus,0.003617143242311829,0.0024583661542421547,0,0.0
Rubella virus,NCI-H522,Matonaviridae,Rubivirus,0.0,0.0011064023362665092,0,0.0
Rubella virus,HOP-62,Matonaviridae,Rubivirus,0.02832527549909629,0.0005092311610806672,0,0.0
Rubella virus,HOP-92,Matonaviridae,Rubivirus,0.0,0.007391773603150635,0,0.0
Rubella virus,IGROV1,Matonaviridae,Rubivirus,0.02471533899525276,0.0670419990768379,0,0.0
Rubella virus,ADR-RES,Matonaviridae,Rubivirus,0.0282990310038653,0.0005040629989207702,0,0.0
Rubella virus,OVCAR-3,Matonaviridae,Rubivirus,0.00428831177277976,0.011194068322537323,0,0.0
Rubella virus,OVCAR-4,Matonaviridae,Rubivirus,0.0,0.007957397647946021,0,0.0
Rubella virus,OVCAR-5,Matonaviridae,Rubivirus,0.009504558192700706,0.07409595025362402,0,0.0
Rubella virus,OVCAR-8,Matonaviridae,Rubivirus,0.005934384472528605,0.0016402687511171776,0,0.0
Rubella virus,SK-OV-3,Matonaviridae,Rubivirus,0.15962997095224846,0.0,1,4.254428701396392
Rubella virus,DU-145,Matonaviridae,Rubivirus,0.0021249744644536786,0.0009065113117312821,0,0.0
Rubella virus,PC-3,Matonaviridae,Rubivirus,0.017632551020217792,0.0,0,0.0
Rubella virus,K562,Matonaviridae,Rubivirus,0.0,0.0005825475,0,0.0
Rubella virus,MOLT-4,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Rubella virus,CCRF-CEM,Matonaviridae,Rubivirus,0.008519473940974314,0.0,0,0.0
Rubella virus,SF-268,Matonaviridae,Rubivirus,0.0025140590010492765,0.001668127464858761,0,0.0
Rubella virus,SF-295,Matonaviridae,Rubivirus,0.04707837384023362,0.0,0,2.541742121378288
Rubella virus,SF-539,Matonaviridae,Rubivirus,0.008576453286535498,0.014313196393409095,0,0.0
Rubella virus,SNB-19,Matonaviridae,Rubivirus,1.0672751240338232,0.0,1,6.297195251599384
Rubella virus,SNB-75,Matonaviridae,Rubivirus,0.025226128981021882,0.0,0,0.0
Rubella virus,U251,Matonaviridae,Rubivirus,0.08265398417194839,0.0,0,3.2547193842177835
Rubella virus,M14,Matonaviridae,Rubivirus,0.0012668055487810126,0.0,0,0.0
Rubella virus,MALME-3M,Matonaviridae,Rubivirus,0.009786859192438933,0.0005588796278715464,0,0.0
Rubella virus,MDA-MB-435,Matonaviridae,Rubivirus,0.004380850852717148,0.002441120766242204,0,0.0
Rubella virus,SK-MEL-2,Matonaviridae,Rubivirus,0.0027398088407395685,0.0,0,0.0
Rubella virus,SK-MEL-28,Matonaviridae,Rubivirus,0.0,0.007123900680762,0,0.0
Rubella virus,SK-MEL-5,Matonaviridae,Rubivirus,0.008722747979732489,0.004985974574883382,0,0.0
Rubella virus,UACC-257,Matonaviridae,Rubivirus,0.0729278945612312,0.013175421557282976,0,2.9011330212844455
Rubella virus,UACC-62,Matonaviridae,Rubivirus,0.0,0.002465669365251797,0,0.0
Rustrela virus,BT-549,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Rustrela virus,MCF7,Matonaviridae,Rubivirus,0.04542064692887526,0.0,0,1.449190042742702
Rustrela virus,MDA-MB-231,Matonaviridae,Rubivirus,0.004767597423113716,0.22787516183294235,0,0.0
Rustrela virus,MDA-MB-468,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Rustrela virus,T-47D,Matonaviridae,Rubivirus,0.03852216923993004,0.0,0,0.0
Rustrela virus,HCT-116,Matonaviridae,Rubivirus,0.00053688473483489,0.0,0,0.0
Rustrela virus,HCT-15,Matonaviridae,Rubivirus,0.0,0.0024898194451051657,0,0.0
Rustrela virus,HT29,Matonaviridae,Rubivirus,0.01088011980334921,0.0019573458930431426,0,0.0
Rustrela virus,SW-620,Matonaviridae,Rubivirus,0.32674181805062674,0.0023938440491872368,0,4.343472623311083
Rustrela virus,786-0,Matonaviridae,Rubivirus,0.0,0.0012433113596161272,0,0.0
Rustrela virus,A498,Matonaviridae,Rubivirus,0.0,0.002083772450842878,0,0.0
Rustrela virus,ACHN,Matonaviridae,Rubivirus,0.0,0.07876792363934138,0,0.0
Rustrela virus,CAKI-1,Matonaviridae,Rubivirus,0.0,0.41319503246603884,0,0.0
Rustrela virus,RXF 393,Matonaviridae,Rubivirus,0.028123816531634028,0.023937894124280136,0,0.0
Rustrela virus,SN12C,Matonaviridae,Rubivirus,0.0004797690730322071,0.0,0,0.0
Rustrela virus,TK-10,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Rustrela virus,UO-31,Matonaviridae,Rubivirus,0.0,0.8753300544197887,0,0.0
Rustrela virus,A549,Matonaviridae,Rubivirus,0.36508065,0.0,1,4.945432875996675
Rustrela virus,EKVX,Matonaviridae,Rubivirus,0.0010881326767297264,0.07692178617620564,0,0.0
Rustrela virus,NCI-H226,Matonaviridae,Rubivirus,0.011298932200965358,0.0,0,0.0
Rustrela virus,NCI-H23,Matonaviridae,Rubivirus,0.006412450406341848,0.024573278594808578,0,0.0
Rustrela virus,NCI-H460,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Rustrela virus,NCI-H522,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Rustrela virus,HOP-62,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Rustrela virus,HOP-92,Matonaviridae,Rubivirus,0.0381756432661316,0.0,0,1.6446635756663859
Rustrela virus,IGROV1,Matonaviridae,Rubivirus,0.0,0.07440454461849684,0,0.0
Rustrela virus,ADR-RES,Matonaviridae,Rubivirus,0.002914245801134602,0.0026435081737233215,0,0.0
Rustrela virus,OVCAR-3,Matonaviridae,Rubivirus,0.004408256466093758,0.0006259991692339645,0,0.0
Rustrela virus,OVCAR-4,Matonaviridae,Rubivirus,0.0,0.0042198550967228726,0,0.0
Rustrela virus,OVCAR-5,Matonaviridae,Rubivirus,0.09392735095035219,0.06348886655091086,0,0.0
Rustrela virus,OVCAR-8,Matonaviridae,Rubivirus,0.0,0.0023736602098062944,0,0.0
Rustrela virus,SK-OV-3,Matonaviridae,Rubivirus,0.07958498950961326,0.005648017708569374,0,2.00038917009723
Rustrela virus,DU-145,Matonaviridae,Rubivirus,0.0,0.0005915855161388164,0,0.0
Rustrela virus,PC-3,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Rustrela virus,K562,Matonaviridae,Rubivirus,0.0,0.0005825475,0,0.0
Rustrela virus,MOLT-4,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Rustrela virus,CCRF-CEM,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Rustrela virus,SF-268,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Rustrela virus,SF-295,Matonaviridae,Rubivirus,0.004539940143908471,0.0,0,0.0
Rustrela virus,SF-539,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Rustrela virus,SNB-19,Matonaviridae,Rubivirus,1.260350997353933,0.0,1,6.6582114827517955
Rustrela virus,SNB-75,Matonaviridae,Rubivirus,0.0,0.0005004049469643439,0,0.0
Rustrela virus,U251,Matonaviridae,Rubivirus,0.09619381220074079,0.0,1,3.038044626433858
Rustrela virus,M14,Matonaviridae,Rubivirus,0.0,0.42424352394069875,0,0.0
Rustrela virus,MALME-3M,Matonaviridae,Rubivirus,0.0,0.0011156402089128287,0,0.0
Rustrela virus,MDA-MB-435,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Rustrela virus,SK-MEL-2,Matonaviridae,Rubivirus,0.008186082879468495,0.0014123573501755983,0,0.0
Rustrela virus,SK-MEL-28,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Rustrela virus,SK-MEL-5,Matonaviridae,Rubivirus,0.0,0.010346525087082498,0,0.0
Rustrela virus,UACC-257,Matonaviridae,Rubivirus,0.039861529569730186,0.1662739329141334,0,0.0
Rustrela virus,UACC-62,Matonaviridae,Rubivirus,0.0,0.0,0,0.0
Hepatitis C virus,BT-549,Flaviviridae,Hepacivirus,0.13722040192840718,0.0006559670196541765,0,1.9348105956999517
Hepatitis C virus,MCF7,Flaviviridae,Hepacivirus,0.09234205239032442,0.0,1,1.620947603997546
Hepatitis C virus,MDA-MB-231,Flaviviridae,Hepacivirus,0.0,0.018692196696323347,0,0.0
Hepatitis C virus,MDA-MB-468,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Hepatitis C virus,T-47D,Flaviviridae,Hepacivirus,1.7161409889060777,0.0,1,5.343632479152839
Hepatitis C virus,HCT-116,Flaviviridae,Hepacivirus,0.005086265,0.0,0,0.0
Hepatitis C virus,HCT-15,Flaviviridae,Hepacivirus,0.0335571217604004,0.29711284418962103,0,0.7888192455480824
Hepatitis C virus,HT29,Flaviviridae,Hepacivirus,0.0,0.003290126488279252,0,0.0
Hepatitis C virus,SW-620,Flaviviridae,Hepacivirus,0.13696811081738666,0.0,1,2.035770371448976
Hepatitis C virus,786-0,Flaviviridae,Hepacivirus,0.0,0.0011585487379227578,0,0.0
Hepatitis C virus,A498,Flaviviridae,Hepacivirus,0.020939078215469527,0.0022080082251542824,0,0.0
Hepatitis C virus,ACHN,Flaviviridae,Hepacivirus,0.18874740143881186,0.0034622769960228564,1,2.402419516189404
Hepatitis C virus,CAKI-1,Flaviviridae,Hepacivirus,0.009528772641794796,0.0034485624987417606,0,0.0
Hepatitis C virus,RXF 393,Flaviviridae,Hepacivirus,0.02140844548423362,0.008057006232192587,0,0.0
Hepatitis C virus,SN12C,Flaviviridae,Hepacivirus,0.07112497819786479,0.0,0,1.1964074220529015
Hepatitis C virus,TK-10,Flaviviridae,Hepacivirus,0.03772687027786756,0.0061349560169488854,0,0.7269421792757085
Hepatitis C virus,UO-31,Flaviviridae,Hepacivirus,0.0,0.07543563984532421,0,0.0
Hepatitis C virus,A549,Flaviviridae,Hepacivirus,4.337479929000001,0.0033060710000000003,1,6.6582114827517955
Hepatitis C virus,EKVX,Flaviviridae,Hepacivirus,1.7818883545413853,0.0970822044479086,1,5.37868195890027
Hepatitis C virus,NCI-H226,Flaviviridae,Hepacivirus,0.006222441325885077,0.0,0,0.0
Hepatitis C virus,NCI-H23,Flaviviridae,Hepacivirus,1.6848204110355955,0.0034355531810877885,1,5.30824071464122
Hepatitis C virus,NCI-H460,Flaviviridae,Hepacivirus,0.010539930137068932,0.0024583661542421547,0,0.0
Hepatitis C virus,NCI-H522,Flaviviridae,Hepacivirus,0.06847488756879569,0.0010776441730133365,0,1.2167643260716017
Hepatitis C virus,HOP-62,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Hepatitis C virus,HOP-92,Flaviviridae,Hepacivirus,0.0,0.007391773603150635,0,0.0
Hepatitis C virus,IGROV1,Flaviviridae,Hepacivirus,1.9734720423063925,0.11658066047293414,1,5.501977960298299
Hepatitis C virus,ADR-RES,Flaviviridae,Hepacivirus,0.2729170462917704,0.0024662087914976757,1,2.852909484957482
Hepatitis C virus,OVCAR-3,Flaviviridae,Hepacivirus,0.07723941838128451,0.020404005690872865,0,1.3631533304070793
Hepatitis C virus,OVCAR-4,Flaviviridae,Hepacivirus,0.023846965930048234,0.007185935339526546,0,0.0
Hepatitis C virus,OVCAR-5,Flaviviridae,Hepacivirus,0.0,0.027552219279347985,0,0.0
Hepatitis C virus,OVCAR-8,Flaviviridae,Hepacivirus,0.24218650420015525,0.0016402687511171776,1,2.682897515666585
Hepatitis C virus,SK-OV-3,Flaviviridae,Hepacivirus,0.07362447488488491,0.0003729471930267001,1,1.4153849712478357
Hepatitis C virus,DU-145,Flaviviridae,Hepacivirus,0.0005041741716584011,0.003558674201153621,0,0.0
Hepatitis C virus,PC-3,Flaviviridae,Hepacivirus,0.026307292669579242,0.0,0,0.0
Hepatitis C virus,K562,Flaviviridae,Hepacivirus,0.06788002986502556,0.0005825475,0,1.3763282430987678
Hepatitis C virus,MOLT-4,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Hepatitis C virus,CCRF-CEM,Flaviviridae,Hepacivirus,0.0183582940726015,0.0,0,0.0
Hepatitis C virus,SF-268,Flaviviridae,Hepacivirus,0.019044635958411608,0.0005659644310186769,0,0.0
Hepatitis C virus,SF-295,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Hepatitis C virus,SF-539,Flaviviridae,Hepacivirus,0.0,0.0012174091765286307,0,0.0
Hepatitis C virus,SNB-19,Flaviviridae,Hepacivirus,0.006386096494973691,0.0,0,0.0
Hepatitis C virus,SNB-75,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Hepatitis C virus,U251,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Hepatitis C virus,M14,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Hepatitis C virus,MALME-3M,Flaviviridae,Hepacivirus,0.01003815351164746,0.0005588796278715464,0,0.0
Hepatitis C virus,MDA-MB-435,Flaviviridae,Hepacivirus,0.006888144293191146,0.002441120766242204,0,0.0
Hepatitis C virus,SK-MEL-2,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Hepatitis C virus,SK-MEL-28,Flaviviridae,Hepacivirus,0.0,0.0015079759092082882,0,0.0
Hepatitis C virus,SK-MEL-5,Flaviviridae,Hepacivirus,0.006187350275629627,0.008382098903609586,0,0.0
Hepatitis C virus,UACC-257,Flaviviridae,Hepacivirus,0.039330712729979914,0.040281372539961835,0,0.8643718994032973
Hepatitis C virus,UACC-62,Flaviviridae,Hepacivirus,0.004746395175191134,0.0,0,0.0
Bat hepacivirus M,BT-549,Flaviviridae,Hepacivirus,0.000932114630508008,0.005213412797569719,0,0.0
Bat hepacivirus M,MCF7,Flaviviridae,Hepacivirus,0.0,0.0007212326381597463,0,0.0
Bat hepacivirus M,MDA-MB-231,Flaviviridae,Hepacivirus,0.0,0.010112459602061204,0,0.0
Bat hepacivirus M,MDA-MB-468,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,T-47D,Flaviviridae,Hepacivirus,2.0981816137624363,0.004544366931241854,1,6.6582114827517955
Bat hepacivirus M,HCT-116,Flaviviridae,Hepacivirus,0.0,0.00491693684522119,0,0.0
Bat hepacivirus M,HCT-15,Flaviviridae,Hepacivirus,0.0011311945527207772,0.0006216773777275004,0,0.0
Bat hepacivirus M,HT29,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,SW-620,Flaviviridae,Hepacivirus,0.02005623671979998,0.0006132512643839238,0,0.0
Bat hepacivirus M,786-0,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,A498,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,ACHN,Flaviviridae,Hepacivirus,0.001498595937499781,0.0,0,0.0
Bat hepacivirus M,CAKI-1,Flaviviridae,Hepacivirus,0.0015945132138410487,0.0,0,0.0
Bat hepacivirus M,RXF 393,Flaviviridae,Hepacivirus,0.0,0.003758334085030218,0,0.0
Bat hepacivirus M,SN12C,Flaviviridae,Hepacivirus,0.0,0.001284244651381931,0,0.0
Bat hepacivirus M,TK-10,Flaviviridae,Hepacivirus,0.0,0.000847731608517052,0,0.0
Bat hepacivirus M,UO-31,Flaviviridae,Hepacivirus,0.0,0.12343967038019121,0,0.0
Bat hepacivirus M,A549,Flaviviridae,Hepacivirus,0.0038446014117049154,0.0,0,0.0
Bat hepacivirus M,EKVX,Flaviviridae,Hepacivirus,0.0,0.0020924791772863388,0,0.0
Bat hepacivirus M,NCI-H226,Flaviviridae,Hepacivirus,0.0,0.005431199908813367,0,0.0
Bat hepacivirus M,NCI-H23,Flaviviridae,Hepacivirus,0.0017345268723938003,0.0,0,0.0
Bat hepacivirus M,NCI-H460,Flaviviridae,Hepacivirus,0.0,0.000917879611402919,0,0.0
Bat hepacivirus M,NCI-H522,Flaviviridae,Hepacivirus,0.0,0.0023017133889187396,0,0.0
Bat hepacivirus M,HOP-62,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,HOP-92,Flaviviridae,Hepacivirus,0.0,0.015349154698569595,0,0.0
Bat hepacivirus M,IGROV1,Flaviviridae,Hepacivirus,0.0,0.04381357094158514,0,0.0
Bat hepacivirus M,ADR-RES,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,OVCAR-3,Flaviviridae,Hepacivirus,0.0034792982353775183,0.006097314462836376,0,0.0
Bat hepacivirus M,OVCAR-4,Flaviviridae,Hepacivirus,0.0,0.01431381385158068,0,0.0
Bat hepacivirus M,OVCAR-5,Flaviviridae,Hepacivirus,0.0,0.027308057843990402,0,0.0
Bat hepacivirus M,OVCAR-8,Flaviviridae,Hepacivirus,0.0,0.0007629399577639747,0,0.0
Bat hepacivirus M,SK-OV-3,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,DU-145,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,PC-3,Flaviviridae,Hepacivirus,0.0,0.00039559825,0,0.0
Bat hepacivirus M,K562,Flaviviridae,Hepacivirus,0.0,0.0005825475,0,0.0
Bat hepacivirus M,MOLT-4,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,CCRF-CEM,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,SF-268,Flaviviridae,Hepacivirus,0.0018937572589343597,0.0,0,0.0
Bat hepacivirus M,SF-295,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,SF-539,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,SNB-19,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,SNB-75,Flaviviridae,Hepacivirus,0.005893052673589387,0.0,0,0.0
Bat hepacivirus M,U251,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,M14,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,MALME-3M,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,MDA-MB-435,Flaviviridae,Hepacivirus,0.0011618974751185479,0.0015531855028607917,0,0.0
Bat hepacivirus M,SK-MEL-2,Flaviviridae,Hepacivirus,0.0,0.011878979245827335,0,0.0
Bat hepacivirus M,SK-MEL-28,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Bat hepacivirus M,SK-MEL-5,Flaviviridae,Hepacivirus,0.004958661241759876,0.006008215075725077,0,0.0
Bat hepacivirus M,UACC-257,Flaviviridae,Hepacivirus,0.060252943901014766,0.5898884017752757,0,0.0
Bat hepacivirus M,UACC-62,Flaviviridae,Hepacivirus,0.0,0.0,0,0.0
Porcine pestivirus,BT-549,Flaviviridae,Pestivirus,0.5312074701125075,0.004992548879279796,1,1.9986940409970049
Porcine pestivirus,MCF7,Flaviviridae,Pestivirus,17.439847764469647,0.00045472784456192017,1,6.6582114827517955
Porcine pestivirus,MDA-MB-231,Flaviviridae,Pestivirus,0.061459021905867516,0.004266816065604268,0,0.3252134407439929
Porcine pestivirus,MDA-MB-468,Flaviviridae,Pestivirus,0.08781531163526815,0.0015600164821293868,0,0.5521714537010336
Porcine pestivirus,T-47D,Flaviviridae,Pestivirus,7.387303153167897,0.006363579187429167,1,5.415595181308807
Porcine pestivirus,HCT-116,Flaviviridae,Pestivirus,1.037708714085804,0.007805680906800359,1,2.760548758881282
Porcine pestivirus,HCT-15,Flaviviridae,Pestivirus,0.3424471540155969,0.0,1,1.4888772989256531
Porcine pestivirus,HT29,Flaviviridae,Pestivirus,1.7425590095436336,0.0,1,3.5165198159631257
Porcine pestivirus,SW-620,Flaviviridae,Pestivirus,3.048454557453952,0.0,1,4.152809443378738
Porcine pestivirus,786-0,Flaviviridae,Pestivirus,0.0,0.0,0,0.0
Porcine pestivirus,A498,Flaviviridae,Pestivirus,0.04471817166522987,0.003230997944680754,0,0.0
Porcine pestivirus,ACHN,Flaviviridae,Pestivirus,0.003511304470182498,0.0,0,0.0
Porcine pestivirus,CAKI-1,Flaviviridae,Pestivirus,0.024064113152572363,0.0,0,0.0
Porcine pestivirus,RXF 393,Flaviviridae,Pestivirus,0.08570847631003367,0.003758334085030218,0,0.3347824109411284
Porcine pestivirus,SN12C,Flaviviridae,Pestivirus,0.0,0.0,0,0.0
Porcine pestivirus,TK-10,Flaviviridae,Pestivirus,0.012603349651265087,0.000847731608517052,0,0.0
Porcine pestivirus,UO-31,Flaviviridae,Pestivirus,0.0040972675,0.0021758089943764523,0,0.0
Porcine pestivirus,A549,Flaviviridae,Pestivirus,3.1229901427134372,0.00457830633257231,1,4.168347204624769
Porcine pestivirus,EKVX,Flaviviridae,Pestivirus,0.4293532102534123,0.0008395650146379781,1,1.6621551001386419
Porcine pestivirus,NCI-H226,Flaviviridae,Pestivirus,0.1856603843440365,0.008710097039458206,0,1.0579837815193376
Porcine pestivirus,NCI-H23,Flaviviridae,Pestivirus,3.4985680417834817,0.004691395801656015,1,4.390084240116371
Porcine pestivirus,NCI-H460,Flaviviridae,Pestivirus,0.0,0.000917879611402919,0,0.0
Porcine pestivirus,NCI-H522,Flaviviridae,Pestivirus,11.093688427590196,0.00307834806308435,1,6.06289205240865
Porcine pestivirus,HOP-62,Flaviviridae,Pestivirus,0.058974791662416245,0.0003674936731249795,0,0.22928421437070526
